ds,Open, High, Low, Close, Open, ETH, USDT
2021-09-27 00:00:00,3435.0720935284185,3553.6804382244272,3324.507156009948,3455.12179490989,3059.37,0.33587704213241615,0
2021-09-28 00:00:00,3395.114551875548,3553.7342100655383,3261.930434674904,3441.993237614687,2925.59,0.33587704213241615,0
2021-09-29 00:00:00,3408.4417231500693,3568.370090931548,3279.6882060816515,3388.54522713332,2804.91,0.33587704213241615,0
2021-09-30 00:00:00,3426.124823389906,3560.2838449798946,3280.543576830298,3437.388353027226,2850.45,0.33587704213241615,0
2021-10-01 00:00:00,3415.693295214121,3493.541388317463,3276.8949508384644,3405.2739478848835,3000.61,0.33587704213241615,0
2021-10-02 00:00:00,3431.2730181095167,3552.7219503976335,3253.2911479215045,3380.0466295991287,3309.91,0,1111.7227805245054
2021-10-03 00:00:00,3423.6929647771412,3541.4619484577224,3293.5506324645426,3469.7408286400055,3387.76,0,1111.7227805245054
2021-10-04 00:00:00,3391.2549162867813,3565.983004757402,3321.7223873842613,3480.947251667519,3417.73,0,1111.7227805245054
2021-10-05 00:00:00,3423.745987177569,3584.265529089502,3315.1522074090353,3528.6714962569,3386.31,0,1111.7227805245054
2021-10-06 00:00:00,3443.853695166265,3551.247161417773,3311.0946311334606,3499.237137355021,3515.27,0,1111.7227805245054
2021-10-07 00:00:00,3472.872624679967,3642.5481562511673,3319.702881373428,3476.145581650647,3574.89,0,1111.7227805245054
2021-10-08 00:00:00,3510.0053041159085,3605.447764899541,3278.9157941115277,3536.990350223026,3587.47,0,1111.7227805245054
2021-10-09 00:00:00,3475.0232553605733,3662.8217839713275,3317.535712960375,3510.813448548338,3563.13,0,1111.7227805245054
2021-10-10 00:00:00,3487.153934277643,3619.2475016187577,3349.9920391656347,3510.4424628398156,3574.82,0,1111.7227805245054
2021-10-11 00:00:00,3495.9223764359986,3621.085084708336,3396.4019866123094,3505.302286535873,3414.22,0,1111.7227805245054
2021-10-12 00:00:00,3570.64647947967,3666.8537184080933,3384.3962051561616,3533.7591733627437,3542.12,0,1111.7227805245054
2021-10-13 00:00:00,3535.245257924289,3669.060511259509,3370.936942966364,3528.643411326968,3491.46,0,1111.7227805245054
2021-10-14 00:00:00,3566.218581123059,3649.3209988672543,3404.3569061419144,3551.743841592293,3607.42,0,1111.7227805245054
2021-10-15 00:00:00,3579.6128013671655,3679.231061938241,3409.3866532829607,3599.7986287178924,3790.82,0,1111.7227805245054
2021-10-16 00:00:00,3534.446378792914,3736.9129351372303,3449.612717731342,3572.960874772428,3868.99,0,1111.7227805245054
2021-10-17 00:00:00,3588.452208089819,3737.1158903818973,3457.681089216759,3619.220535866103,3829.96,0,1111.7227805245054
2021-10-18 00:00:00,3614.48351713851,3730.489986192407,3508.855981910542,3659.782888416933,3846.85,0,1111.7227805245054
2021-10-19 00:00:00,3646.6728668696674,3696.4025063408003,3508.64161695658,3660.047828611048,3744.96,0,1111.7227805245054
2021-10-20 00:00:00,3629.959948840123,3784.2180354537445,3506.735744510473,3660.5289190154626,3877.03,0,1111.7227805245054
2021-10-21 00:00:00,3669.8202441545036,3825.237695473559,3538.9887109620927,3701.0710501868916,4161.15,0,1111.7227805245054
2021-10-22 00:00:00,3696.889484864781,3826.373995040684,3575.3444746358477,3722.4272524396083,4052.99,0,1111.7227805245054
2021-10-23 00:00:00,3720.716610720793,3821.8759571154324,3607.9204154298945,3736.734671590861,3972.2,0,1111.7227805245054
2021-10-24 00:00:00,3778.3054408814264,3867.530884907629,3632.226772338566,3795.9351364724134,4167.12,0,1111.7227805245054
2021-10-25 00:00:00,3757.2597262681147,3891.151809452973,3673.7236204565493,3818.0668964300685,4082.33,0,1111.7227805245054
2021-10-26 00:00:00,3789.3971884341654,3935.225811359984,3677.0241216714016,3835.6644184687207,4220.37,0,1111.7227805245054
2021-10-27 00:00:00,3814.3639535075754,4004.648194935991,3701.6392548832664,3854.684776421643,4131.52,0,1111.7227805245054
2021-10-28 00:00:00,3857.428633532703,3987.009869671207,3726.32676887247,3903.492231138699,3922.0,0,1111.7227805245054
2021-10-29 00:00:00,3867.9627443095096,4001.043932075553,3765.618521812251,3892.078214641122,4286.02,0,1111.7227805245054
2021-10-30 00:00:00,3904.7252234718862,4023.355973402402,3826.0274006869377,3971.817532437875,4418.89,0,1111.7227805245054
2021-10-31 00:00:00,3917.2547797068137,4053.004761866827,3819.3566443595296,3984.9307826371605,4322.68,0,1111.7227805245054
2021-11-01 00:00:00,3969.6104718641495,4070.89225432818,3841.645980252245,4003.3962172735746,4287.21,0,1111.7227805245054
2021-11-02 00:00:00,4007.3956237522507,4119.947333812363,3890.116974771889,4053.3390606431008,4319.43,0,1111.7227805245054
2021-11-03 00:00:00,4041.8496852927155,4185.733296057693,3894.4211529092986,4052.056423740515,4589.89,0,1111.7227805245054
2021-11-04 00:00:00,4050.1807637151423,4221.809506889405,3949.479764035178,4106.7529174212295,4603.35,0,1111.7227805245054
2021-11-05 00:00:00,4087.736801656512,4255.219457426668,3975.0536611988277,4145.5094314343,4532.32,0,1111.7227805245054
2021-11-06 00:00:00,4131.806479050678,4267.777634384315,3986.9559492049984,4144.04229592035,4474.24,0,1111.7227805245054
2021-11-07 00:00:00,4136.928659046584,4272.875715191071,4034.740806349171,4169.767805087054,4518.0,0,1111.7227805245054
2021-11-08 00:00:00,4172.143578999292,4284.869575251865,4071.5466369601318,4196.725317914582,4612.59,0,1111.7227805245054
2021-11-09 00:00:00,4209.314098664991,4357.365509776749,4099.957046400971,4253.558786807656,4807.98,0,1111.7227805245054
2021-11-10 00:00:00,4249.937377239517,4378.0285833450425,4122.950241411914,4270.860648404183,4732.33,0,1111.7227805245054
2021-11-11 00:00:00,4280.632278562398,4418.2783243276,4164.379051585819,4303.309663417619,4628.78,0,1111.7227805245054
2021-11-12 00:00:00,4303.994004291284,4441.886399625187,4200.0166846150205,4372.699893704734,4719.0,0,1111.7227805245054
2021-11-13 00:00:00,4329.590073189548,4464.46611849293,4221.68744023202,4380.587796892685,4665.46,0,1111.7227805245054
2021-11-14 00:00:00,4367.74531860019,4495.820396124036,4248.225151555013,4393.932706340956,4644.28,0,1111.7227805245054
2021-11-15 00:00:00,4395.2313052142035,4513.270564905524,4269.581320303328,4409.455603069385,4626.5,0,1111.7227805245054
2021-11-16 00:00:00,4411.873774505451,4531.70959308258,4298.140433956517,4448.862187652486,4563.78,0,1111.7227805245054
2021-11-17 00:00:00,4458.0704824369805,4571.92959524349,4301.988155737478,4439.24903591546,4209.76,0.26408222333921777,0
2021-11-18 00:00:00,4442.730098779967,4567.490962018628,4338.667966020797,4488.238158073681,4287.8,0.26408222333921777,0
2021-11-19 00:00:00,4443.029974729372,4586.367924930416,4337.084831199332,4454.202164480751,3996.9,0.26408222333921777,0
2021-11-20 00:00:00,4458.132358885697,4601.29523632049,4323.470299209768,4451.388685576866,4294.76,0.26408222333921777,0
2021-11-21 00:00:00,4462.131517732313,4595.972748824365,4338.956865510098,4484.065508147362,4412.17,0,1165.1756633505966
2021-11-22 00:00:00,4501.788277682656,4606.661659455791,4346.317609463178,4485.055331971397,4258.31,0.2736239642840931,0
2021-11-23 00:00:00,4500.202899202206,4609.914578633707,4375.285953917591,4490.182301746193,4085.97,0.2736239642840931,0
2021-11-24 00:00:00,4513.489304009086,4644.246571088722,4355.005111997399,4513.668538411416,4339.44,0.2736239642840931,0
2021-11-25 00:00:00,4487.774634306466,4621.437268963588,4362.191535633428,4507.422463127621,4269.36,0.2736239642840931,0
2021-11-26 00:00:00,4507.887932269747,4651.124848934527,4374.380030443856,4550.647024504275,4524.85,0,1238.1073947908787
2021-11-27 00:00:00,4558.216709909579,4670.967898842014,4384.831044858264,4546.680417530111,4041.2,0.30637122507940184,0
2021-11-28 00:00:00,4547.609797760474,4673.382776480317,4389.19079370073,4556.81239044235,4095.29,0.30637122507940184,0
2021-11-29 00:00:00,4541.456053132506,4683.630450036671,4421.507416556499,4545.752892283915,4294.78,0.30637122507940184,0
2021-11-30 00:00:00,4564.400357326185,4682.821949622145,4407.8889883301335,4570.787558955152,4444.53,0.30637122507940184,0
2021-12-01 00:00:00,4565.584271128086,4712.032878244022,4416.118448363493,4574.241053507251,4630.26,0,1418.5784286361513
2021-12-02 00:00:00,4594.324600901142,4695.443478080038,4439.5681660550545,4579.3902451458025,4582.95,0,1418.5784286361513
2021-12-03 00:00:00,4621.158359921859,4713.489441589187,4448.147917406487,4611.252907867955,4511.21,0,1418.5784286361513
2021-12-04 00:00:00,4627.460669744226,4735.214265898264,4471.954516251818,4608.28369943382,4215.73,0.3364965091778059,0
2021-12-05 00:00:00,4636.0939078314495,4747.475520812268,4452.248139094041,4604.817245311423,4117.25,0.3364965091778059,0
2021-12-06 00:00:00,4631.963813289397,4762.043837633138,4439.071450136573,4601.566507462638,4196.44,0.3364965091778059,0
2021-12-07 00:00:00,4621.220576655069,4750.99545806927,4455.832390333477,4610.283320119365,4347.59,0.3364965091778059,0
2021-12-08 00:00:00,4617.933687614725,4763.618366528762,4442.58090612235,4639.742427476582,4306.4,0.3364965091778059,0
2021-12-09 00:00:00,4627.681511847947,4762.501358123051,4482.544830857228,4646.168557794755,4436.91,0.3364965091778059,0
2021-12-10 00:00:00,4657.774845130326,4788.081659937832,4473.149944839191,4641.900130580009,4105.64,0.3364965091778059,0
2021-12-11 00:00:00,4641.26705536253,4761.370829883644,4458.438379433655,4639.256633247934,3897.94,0.3364965091778059,0
2021-12-12 00:00:00,4657.83279491404,4764.007639900811,4470.520985540715,4628.681388950338,4089.37,0.3364965091778059,0
2021-12-13 00:00:00,4622.724165016756,4785.769319486412,4476.704503914194,4646.330336465161,4130.0,0.3364965091778059,0
2021-12-14 00:00:00,4633.267191551831,4755.331473953754,4466.289889065307,4620.247643764619,3781.93,0.3364965091778059,0
2021-12-15 00:00:00,4630.219584317616,4756.612876740555,4460.555506769512,4634.104506744724,3858.99,0.3364965091778059,0
2021-12-16 00:00:00,4623.0994285209035,4776.516156435065,4454.092016217701,4618.455438890233,4019.08,0.3364965091778059,0
