ds,Open_Lower,Open_Upper,High_Lower,High_Upper,Low_Lower,Low_Upper,Close_Lower,Close_Upper,Open,ETH,USDT
2021-02-03 00:00:00,1384.7106766992856,1557.8553781810901,1473.2790276407566,1660.7208349600603,1308.547918468882,1450.0038079867877,1415.2728437491696,1583.5419789622513,1511.87,0.9001224166486642,0
2021-02-04 00:00:00,1405.9299751274834,1584.6481032702682,1507.0070698264312,1692.8606049286436,1335.4561632149982,1473.5392392804085,1436.5997970294102,1610.30869583974,1664.49,0.9001224166486642,0
2021-02-05 00:00:00,1440.2752716268917,1601.3280788562026,1520.9094075746834,1700.1631094591216,1359.904693908776,1502.5933372307381,1453.7572311272925,1629.4818119449078,1595.67,0.9001224166486642,0
2021-02-06 00:00:00,1469.886054579199,1638.7777669894763,1547.7832480447212,1734.9999835632998,1409.400818178364,1550.2412549053788,1485.3414420108345,1663.5957644291964,1719.19,0.9001224166486642,0
2021-02-07 00:00:00,1494.8735865485721,1670.1549038323153,1604.958141411917,1777.4403220021452,1433.2120440273018,1581.6887056825308,1529.1795515416632,1708.5227358003553,1676.35,0.9001224166486642,0
2021-02-08 00:00:00,1524.2411265798223,1703.1400226706965,1615.2730900884967,1797.1644309542617,1453.4819927787862,1592.5493466040696,1544.8891812504514,1718.960564577439,1611.62,0.9001224166486642,0
2021-02-09 00:00:00,1541.0528907365092,1718.7689350611768,1635.4719618932638,1820.2531559259642,1480.4055984760605,1620.359947731741,1576.6578481259744,1760.0440495356358,1750.15,0.9001224166486642,0
2021-02-10 00:00:00,1580.8044727637996,1757.864679033791,1662.9292914595424,1851.2483829834466,1509.5585661939297,1657.0342805611174,1609.6919018214112,1781.6856003724838,1769.13,0.9001224166486642,0
2021-02-11 00:00:00,1608.390703712492,1781.3152367880357,1694.4653492277523,1883.840810481236,1535.3958152319472,1684.171314934126,1614.1085016740901,1791.9656663555713,1740.78,0.9001224166486642,0
2021-02-12 00:00:00,1624.969082426333,1794.5395120771109,1710.094156097476,1896.071572580818,1548.2060834789181,1696.6603720157575,1636.9817608939752,1815.8736428212533,1785.62,0.9001224166486642,0
2021-02-13 00:00:00,1642.3046556822608,1823.4086136906144,1738.2380059809418,1923.0314849475924,1593.320653425855,1738.2094515943757,1662.9010556167896,1842.9197932757327,1840.26,0.9001224166486642,0
2021-02-14 00:00:00,1668.5945830330506,1846.0271027828992,1767.2132113730788,1957.283664077798,1615.0348873941923,1759.3756540554873,1705.2117670919372,1878.8242897270688,1814.96,0.9001224166486642,0
2021-02-15 00:00:00,1701.182283078846,1882.090174174916,1790.7260232868325,1978.3228862417377,1648.3009956285612,1796.1819702603475,1728.8855346910275,1904.0233780684732,1800.42,0.9001224166486642,0
2021-02-16 00:00:00,1730.3958440880153,1907.4059798699593,1814.15521772271,1999.8994706709984,1672.198344011934,1816.5655168655005,1752.2535908532666,1926.7562579390808,1779.25,0.9001224166486642,0
2021-02-17 00:00:00,1756.4868319185202,1919.329071660001,1825.6584882625423,2004.847558552117,1680.650601757495,1835.2841487466649,1768.3516634017178,1941.2919259055902,1781.99,0.9001224166486642,0
2021-02-18 00:00:00,1771.994639580846,1935.1946331486608,1853.4360311900052,2024.4361142027972,1704.0486116744314,1853.0082169344284,1779.4969250094282,1953.5424936800061,1849.88,0.9001224166486642,0
2021-02-19 00:00:00,1779.2722076368498,1946.8796414278825,1863.5416536607243,2040.109177890196,1730.945561198577,1873.6147929686229,1802.3525909886416,1973.6552205319897,1939.61,0.9001224166486642,0
2021-02-20 00:00:00,1806.3766131409116,1984.5141855197637,1878.9810540257095,2065.9124154376227,1772.2864843368782,1918.2431874198512,1829.2606542356768,2004.8246952005156,1955.0,0.9001224166486642,0
2021-02-21 00:00:00,1826.1384344727458,2005.1089469361584,1911.0364493811198,2100.151959329943,1774.877550391916,1928.708594486951,1853.2600376266332,2024.3571799137455,1913.0,0.9001224166486642,0
2021-02-22 00:00:00,1861.2262703687811,2035.2202113662108,1938.4816028832702,2121.567492399229,1795.2609829138723,1942.0276212035903,1876.0652582943287,2040.1091980433198,1933.53,0.9001224166486642,0
2021-02-23 00:00:00,1867.5430931658693,2051.5408169925367,1945.7357273184068,2128.0751774968294,1799.1671277816135,1953.4634676205962,1890.7882151886865,2071.328682816833,1777.58,0.9001224166486642,0
2021-02-24 00:00:00,1891.053467773472,2063.2841928481535,1955.3919964539266,2137.230066604647,1753.1585681476809,1952.5077483372806,1870.5711687457137,2071.976691000972,1577.89,0.9001224166486642,0
2021-02-25 00:00:00,1878.5812509704879,2067.636097696073,1952.0807123459635,2147.95181434545,1758.950085340255,1958.028649593001,1871.3188698601884,2071.7527542630373,1623.39,0.9001224166486642,0
2021-02-26 00:00:00,1858.0747781964435,2061.0042256574943,1942.5554472938552,2142.510341561551,1742.5509687107754,1947.9963777231821,1840.28000290405,2069.1771903565846,1481.75,0.9001224166486642,0
2021-02-27 00:00:00,1848.3104379217286,2065.1124389770566,1926.9099544781013,2155.3854690952157,1732.718693361987,1964.6518924422178,1826.2274230473154,2064.1306098084005,1444.59,0.9001224166486642,0
2021-02-28 00:00:00,1826.6297520067296,2064.9367280835218,1913.0686053527495,2141.475631299139,1714.927054004581,1952.7309884002025,1806.5366622273582,2067.7337275604987,1458.13,0.9001224166486642,0
2021-03-01 00:00:00,1816.054564455445,2073.3614952767025,1875.8780638369644,2136.479589312108,1664.8548269366513,1932.6742516323402,1768.9745184816263,2053.4636113773613,1419.18,0.9001224166486642,0
2021-03-02 00:00:00,1782.3749335194468,2058.147685527116,1853.3137864868636,2121.1275088082793,1637.6543865735632,1904.4728512728757,1755.609130524765,2040.581217338004,1569.86,0.9001224166486642,0
2021-03-03 00:00:00,1758.8627877840258,2036.7514903437382,1789.2721573861675,2062.1505831741147,1633.570800372876,1909.89126965441,1724.6579132361312,1996.1883830098684,1486.78,0.9001224166486642,0
2021-03-04 00:00:00,1737.5114730946493,2034.0481177768795,1770.8842274320032,2034.321209632085,1618.5325018043482,1873.9599091259167,1653.6108049898696,1913.7699586097988,1567.69,0.9001224166486642,0
2021-03-05 00:00:00,1711.3623628325772,2006.1087754716064,1723.9955043408997,1964.6608865929747,1544.4855220250981,1795.6305550689203,1647.648786869786,1915.9020100159576,1539.23,0.9001224166486642,0
2021-03-06 00:00:00,1691.4394920226546,1984.389474668165,1673.273520706729,1920.7292317058161,1510.687262347141,1736.2114256513826,1571.240831203618,1810.4637657461221,1528.31,0.9001224166486642,0
2021-03-07 00:00:00,1608.0518928141562,1864.0854935818525,1644.988585329309,1887.0512157424362,1454.6483155269145,1660.4155053784682,1596.8846083759274,1843.5803029950678,1650.35,0.9001224166486642,0
2021-03-08 00:00:00,1599.7203128588453,1845.1178177419674,1648.855054600293,1883.4456230870717,1489.8975523339793,1713.9745076534216,1591.5808839445674,1821.2635194795569,1726.16,0.9001224166486642,0
2021-03-09 00:00:00,1592.4963590132895,1853.8142500890688,1651.9296686408602,1901.332551649654,1500.3861897973818,1728.584590266566,1611.360137374102,1862.5031150635887,1833.18,0.9001224166486642,0
2021-03-10 00:00:00,1597.8757543700196,1861.5792083799536,1680.413713544634,1914.6519983023466,1527.5894170187762,1759.2517110855365,1629.3157537292516,1879.796703316497,1870.51,0.9001224166486642,0
2021-03-11 00:00:00,1638.1991616627572,1882.739314693678,1691.6828532652446,1955.6158752123383,1549.2056603428987,1793.679879933657,1636.8968640060516,1876.103572222335,1795.12,0.9001224166486642,0
2021-03-12 00:00:00,1627.3699969972226,1884.9514898114874,1681.063794049887,1918.0070572517886,1544.5670050742792,1795.2467293656614,1681.6861514177692,1947.9046067892687,1825.78,0.9001224166486642,0
2021-03-13 00:00:00,1676.4454910200636,1942.5423757533958,1702.3915089584016,1945.0914805734058,1569.609147395506,1803.6519402958475,1669.6149585738754,1914.458314497361,1766.1,0.9001224166486642,0
2021-03-14 00:00:00,1643.596223241377,1898.8827062961798,1714.8358289791888,1963.155754993817,1604.0158172157226,1876.3770998637913,1671.693871286054,1931.8017965092088,1922.35,0.9001224166486642,0
2021-03-15 00:00:00,1670.160510029841,1932.1835384427384,1727.7734791849089,1986.4070744955097,1588.5151596917226,1840.4497692615337,1678.0374952962866,1932.04120631926,1848.1,0.9001224166486642,0
2021-03-16 00:00:00,1696.3722651625103,1946.7966626312834,1746.0161039759942,1993.9597778279906,1605.2072354784057,1852.7142655275711,1693.8189896556605,1960.4313861296043,1793.48,0.9001224166486642,0
2021-03-17 00:00:00,1686.3104436070732,1948.768663242794,1746.5037530271252,1981.8220803683719,1638.6115830904755,1898.1752134817696,1708.115242605795,1957.605681374757,1805.12,0.9001224166486642,0
2021-03-18 00:00:00,1690.2423075059535,1947.5519918541875,1746.7171461912899,1994.3698779637346,1630.4289681879563,1868.9947746149805,1695.5339894546214,1953.231627412136,1823.58,0.9001224166486642,0
2021-03-19 00:00:00,1690.5235529591182,1949.4438359033963,1730.3064291447292,1982.898060362334,1626.4969791728215,1864.7460522098543,1700.6431775434003,1945.6204274613676,1776.08,0.9001224166486642,0
2021-03-20 00:00:00,1693.5248694904606,1934.8122050089512,1754.7017577056909,1993.91242566871,1642.8346600831403,1872.5328919917356,1707.6697701970322,1961.343237954401,1809.1,0.9001224166486642,0
2021-03-21 00:00:00,1714.6751418765805,1965.2558608367333,1754.0193609763262,2003.0341900797803,1650.293305353723,1882.685538924066,1728.60132559722,1977.4424841219188,1806.1,0.9001224166486642,0
2021-03-22 00:00:00,1706.1105855217518,1956.5073647728557,1768.3585615268196,1997.9605833379414,1620.0467560209936,1871.8722862872514,1702.5988086789955,1949.242528974799,1782.98,0.9001224166486642,0
2021-03-23 00:00:00,1715.4488206019487,1976.9473447928412,1760.1439141105782,1999.4767493058953,1641.6264217232815,1887.111445164676,1702.459172968067,1955.7163433200749,1680.97,0.9001224166486642,0
2021-03-24 00:00:00,1711.2817717934886,1954.540776124926,1738.9301675971203,1983.3677403557826,1641.7966933839446,1887.1015239345932,1696.0852505341509,1945.33185894814,1668.08,0.9001224166486642,0
2021-03-25 00:00:00,1700.0015047181269,1944.2424165531766,1734.7120948574868,1974.8751634143096,1622.3351723414492,1853.1201095299425,1668.573419921955,1927.8238686690765,1581.84,0.9001224166486642,0
2021-03-26 00:00:00,1676.7187556036788,1921.7593100982315,1705.0229991730225,1948.0201690660308,1599.5927302048149,1840.8050465558113,1658.7869078505526,1920.3823959918052,1585.74,0.9001224166486642,0
2021-03-27 00:00:00,1646.4438120677444,1903.5864007068624,1700.2462594722813,1938.7686900785984,1611.9900996805595,1840.7772769370351,1676.4136822424555,1924.8720219418756,1698.84,0.9001224166486642,0
2021-03-28 00:00:00,1661.9816043318772,1912.5746147453556,1685.7434150080514,1928.11407723872,1615.6308770319308,1852.7699726282076,1665.1265559245837,1907.3999927242712,1712.63,0.9001224166486642,0
2021-03-29 00:00:00,1664.1909702580267,1907.9709958396177,1694.8336836027165,1925.5064954267787,1586.907910871553,1831.2621806801797,1652.1153987165633,1897.6352927304683,1687.01,0.9001224166486642,0
2021-03-30 00:00:00,1644.272041677003,1897.267631823903,1681.5950699511197,1929.2975613130413,1614.3813972932921,1842.414740209666,1659.263810728086,1907.5493225231157,1816.74,0.9001224166486642,0
2021-03-31 00:00:00,1657.5748091195496,1905.02472341578,1698.614765625921,1939.1827074992768,1611.6721219892388,1857.0379870752827,1661.2098124386343,1906.891887601737,1840.46,0.9001224166486642,0
2021-04-01 00:00:00,1657.6086786252333,1897.5215986143317,1712.3179751948205,1950.2917658288004,1614.9959508793681,1851.7028672079691,1651.2897948050088,1893.9820813218314,1919.37,0.9001224166486642,0
2021-04-02 00:00:00,1650.6146700718325,1896.125081574545,1716.5139310219463,1952.1241609490228,1630.3520193833306,1880.2143994997232,1684.4002869115322,1939.5650882029936,1968.05,0,1771.4859220854037
2021-04-03 00:00:00,1674.1429577879003,1927.9837962675172,1743.6888173291702,1986.1764110007928,1661.6401066600715,1901.021124090895,1706.038579709047,1975.5497147514513,2133.69,0,1771.4859220854037
2021-04-04 00:00:00,1704.7391691857654,1958.6840632875117,1768.302345811391,2028.904010264016,1677.4107733406465,1938.439009967495,1741.01840171701,2002.97672585479,2008.52,0,1771.4859220854037
2021-04-05 00:00:00,1733.4315864221965,2001.3920549401653,1785.4236346010723,2046.0259713352334,1678.349517737698,1927.9893853495907,1736.2288492473317,2015.5652153666524,2075.69,0,1771.4859220854037
2021-04-06 00:00:00,1752.2177367812856,2008.4972752332078,1811.7593369000194,2071.377324193266,1707.7254750643021,1969.3178481489438,1760.5449088462813,2038.8697743407495,2107.38,0,1771.4859220854037
2021-04-07 00:00:00,1756.2704928726732,2039.3751908133572,1812.098370442331,2083.341411682212,1718.8065459909137,1979.6545888236808,1777.613310565216,2054.2453333486606,2112.21,0,1771.4859220854037
2021-04-08 00:00:00,1787.7993867165453,2047.7647395809424,1843.0425227876606,2119.4467894137333,1728.1335078490179,1997.581923996407,1781.8058648636302,2062.3136253236535,1963.47,0,1771.4859220854037
2021-04-09 00:00:00,1777.0710525176357,2049.0346314222934,1837.3282795996683,2102.9869632663417,1731.8982720888955,1990.2398633512837,1806.9757876477308,2074.520602016608,2080.46,0,1771.4859220854037
2021-04-10 00:00:00,1806.741933456415,2079.4270802375654,1857.92319335548,2128.1133645186574,1774.6655480090621,2034.4361325726968,1827.238382409638,2093.899835318418,2066.87,0,1771.4859220854037
2021-04-11 00:00:00,1832.0129508955013,2101.7710788604627,1889.8164624369,2160.9794100103045,1783.3240856470366,2038.31942587666,1846.724481590964,2135.469486578551,2133.49,0,1771.4859220854037
2021-04-12 00:00:00,1854.1448776115399,2121.8002502470245,1903.4684276424691,2184.6663817746758,1780.4480490018345,2041.2502690986241,1860.1345777701174,2151.019417381321,2151.36,0,1771.4859220854037
2021-04-13 00:00:00,1882.2676599024117,2152.5178268790814,1916.0501432743183,2186.473886343134,1822.2105290229106,2093.5065702731754,1868.202122412492,2161.8831892750463,2137.69,0,1771.4859220854037
2021-04-14 00:00:00,1873.9831137548163,2158.4973563866947,1938.962445912272,2225.4933399882725,1819.9763542819985,2109.0287308930842,1881.4640698432245,2181.4554710903813,2299.19,0,1771.4859220854037
2021-04-15 00:00:00,1881.0320375707427,2161.744394934464,1943.1640372311313,2256.3186639629143,1852.8428666811328,2125.2043289706635,1910.1096654069656,2191.383885207248,2432.6,0,1771.4859220854037
2021-04-16 00:00:00,1899.9962125664322,2206.912372884815,1966.717460482019,2280.4712603217863,1868.5858301621136,2171.958469330695,1945.4320976669185,2251.684847032636,2514.04,0,1771.4859220854037
2021-04-17 00:00:00,1948.9593379213825,2246.1493837299877,2011.6851619107977,2335.6002038525467,1904.6128998858019,2199.2614323954144,1970.7341821669477,2286.071341812342,2422.67,0,1771.4859220854037
2021-04-18 00:00:00,1979.508779195524,2286.1448240370723,2063.071896258497,2354.005538753719,1926.9287614703605,2234.9873757163164,1994.6571609431219,2317.153816093954,2317.6,0,1771.4859220854037
2021-04-19 00:00:00,2004.9674723665391,2322.2053478489233,2058.8152197715826,2396.8805831390964,1916.170184745097,2210.088545530894,2009.7795250587833,2334.7563236410433,2235.64,0,1771.4859220854037
2021-04-20 00:00:00,2017.2787942376308,2341.2529451661117,2092.094162537611,2394.6792794641783,1945.345386261356,2244.402864172731,2023.297892884045,2347.595598157936,2161.12,0,1771.4859220854037
2021-04-21 00:00:00,2007.1395053915196,2331.5369288874454,2109.304731029292,2417.170417815154,1948.955686024732,2243.5256304413524,2032.818857938654,2359.3773113406196,2330.03,0,1771.4859220854037
2021-04-22 00:00:00,2033.4743230239912,2351.2442480604077,2131.2308141691533,2450.1917780073454,1971.7497122565849,2257.3975946065407,2051.412891124826,2372.9761642327303,2357.06,0,1771.4859220854037
2021-04-23 00:00:00,2062.8840037626624,2362.4800727000406,2268.610119807123,2552.6280571183584,1974.3642581484248,2280.386084149512,2066.7565548796274,2388.9253061374325,2397.94,0,1771.4859220854037
2021-04-24 00:00:00,2112.682513576555,2422.356695820709,2266.8334559089226,2566.747386881565,2009.0329418176213,2307.3949797426703,2154.8603653156542,2445.614625232783,2367.39,0,1771.4859220854037
2021-04-25 00:00:00,2177.7207767738487,2455.8754113197415,2299.009628606109,2579.586607449696,1993.91185152202,2303.6712968938905,2138.590460556988,2452.0159462860966,2213.35,0,1771.4859220854037
2021-04-26 00:00:00,2152.548091103818,2452.9137438384523,2293.7695420968917,2571.966494753542,1993.4554945285993,2289.311688289817,2123.4346818700637,2442.1403839461213,2320.49,0,1771.4859220854037
2021-04-27 00:00:00,2138.341317782469,2453.7300163275263,2338.017991406717,2611.929695388489,2023.7304431703858,2319.587931588424,2201.833440200035,2502.898257502267,2532.6,0,1771.4859220854037
2021-04-28 00:00:00,2160.1361893220183,2469.7767948519486,2390.5088555710804,2666.9881502020635,2054.0578611229907,2340.622072321169,2230.434133180613,2539.7442454414518,2666.13,0,1771.4859220854037
2021-04-29 00:00:00,2282.67527598101,2562.9919795977435,2440.058049144197,2703.7602195382897,2128.775537151025,2412.2883002698863,2329.517591544995,2618.736891548344,2748.24,0,1771.4859220854037
2021-04-30 00:00:00,2325.1524886523466,2600.9151041232544,2449.830306107545,2730.8542619970776,2204.852146781262,2472.9962940111004,2405.441591074245,2685.67789715124,2757.04,0,1771.4859220854037
2021-05-01 00:00:00,2392.07683740881,2663.1339451088747,2522.9457419506884,2781.138446170165,2244.862367492076,2532.6466233420556,2428.7719225195465,2707.183818394107,2772.42,0,1771.4859220854037
2021-05-02 00:00:00,2436.6702089615887,2705.7339129971588,2566.3785213626857,2828.961762453258,2274.4797661027233,2560.7961264054197,2478.009919851305,2755.3344064552684,2944.77,0,1771.4859220854037
2021-05-03 00:00:00,2487.3722982741915,2771.897526474199,2620.176144144202,2893.5510406426956,2356.5563892560644,2634.3610816792766,2517.13474128826,2816.020370836321,2949.56,0,1771.4859220854037
2021-05-04 00:00:00,2545.1595298067973,2829.1786789414573,2731.191016802398,3009.7080685616006,2438.9100234128327,2722.171581170212,2663.8445241041877,2949.5274154065305,3431.04,0,1771.4859220854037
2021-05-05 00:00:00,2673.2770870161403,2965.4887922934245,2819.798716667459,3107.3293551545403,2480.7130746742173,2799.0545838349517,2725.3031089959163,3026.928255625193,3239.01,0,1771.4859220854037
2021-05-06 00:00:00,2722.4253103444025,3001.7868895298006,2908.7255931103414,3205.3183898742705,2609.7141682764463,2903.931666350213,2798.084397421369,3100.3838415197997,3524.26,0,1771.4859220854037
2021-05-07 00:00:00,2809.2469202815523,3120.3015165601023,2989.6639917506377,3293.9483367403336,2677.1127174959174,2992.885208700773,2898.03682387151,3213.8615145465856,3489.73,0,1771.4859220854037
2021-05-08 00:00:00,2900.0950500593603,3201.243157034602,3083.655027292084,3388.376655912383,2790.8993160319947,3096.616178354001,2964.0528252413615,3297.8689423623077,3479.53,0,1771.4859220854037
2021-05-09 00:00:00,2988.9831262954617,3297.3923544912545,3233.613203835851,3542.1158745731236,2874.3379217928896,3187.416323169316,3178.1506660657096,3475.830942176236,3910.26,0,1771.4859220854037
2021-05-10 00:00:00,3162.044172460656,3472.1457840070016,3392.896794205578,3717.8683289460387,3045.6442163479496,3344.446603607834,3320.6467808437114,3628.93008758435,3923.95,0,1771.4859220854037
2021-05-11 00:00:00,3309.829405208856,3641.4160042396056,3576.5102370564673,3892.0757641184514,3144.8648104151875,3459.024323148429,3409.1957556863713,3730.249328260612,3945.88,0,1771.4859220854037
2021-05-12 00:00:00,3421.7503419705527,3738.5640546306713,3683.891658901624,4001.2701345147466,3297.866468075915,3593.2756442622767,3554.715575916664,3859.2518452522527,4173.45,0,1771.4859220854037
2021-05-13 00:00:00,3611.7035598747184,3931.7072758097975,3882.013808992641,4202.849710279559,3384.7991375536135,3684.84729256024,3687.7435134487696,3993.4279770010103,3823.21,0,1771.4859220854037
2021-05-14 00:00:00,3622.889602608539,3951.1840065680917,3927.8664819303476,4233.66481838928,3408.5727712852745,3714.490069220579,3727.801496305831,4047.2115232728315,3717.91,0,1771.4859220854037
2021-05-15 00:00:00,3680.4615748757747,4019.7292896659515,3992.392427607959,4299.287501982529,3551.6963235135263,3858.391557631935,3828.6452230659675,4145.827690427993,4075.01,0,1771.4859220854037
2021-05-16 00:00:00,3793.3678286239124,4119.2723765750125,4089.127149983503,4396.325198664988,3586.4044277395524,3875.4771698372815,3764.385820612196,4111.743450235206,3646.68,0,1771.4859220854037
2021-05-17 00:00:00,3748.441888601204,4091.3519745882,4088.870312995988,4397.503202659406,3554.112029245014,3858.373142438043,3802.255399980241,4142.191988989008,3582.1,0,1771.4859220854037
2021-05-18 00:00:00,3779.6413659291234,4127.059606229858,4001.259319679076,4367.7511710343415,3478.5857939906264,3824.9842047959437,3737.654872747403,4102.286328599494,3282.51,0.5396741889850766,0
2021-05-19 00:00:00,3725.7519926441996,4103.882693212335,4008.5526756405175,4369.187535192368,3490.1969159549535,3835.3534934084555,3720.8886547257543,4107.834989217212,3375.07,0.5396741889850766,0
2021-05-20 00:00:00,3697.9664624373563,4091.7039634194366,3948.3190000807194,4350.054491087382,3169.0323436803596,3643.6867694198827,3500.7111361338525,3968.758462827589,2438.92,0.5396741889850766,0
